LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
001,2014,31662865,2566086,0400000US27,147483,126186474,001,27
001,2014,1118958,127316,0400000US27,79427,5868624,212,27
001,2014,1478453,174933,0400000US27,26098,6470272,220,27
001,2014,2246196,267067,0400000US27,19804,9673707,230,27
001,2014,3924286,405835,0400000US27,13460,16427291,241,27
001,2014,3507347,321180,0400000US27,4658,14264762,242,27
001,2014,4977775,428741,0400000US27,2837,20050048,251,27
001,2014,3596284,260158,0400000US27,763,13997798,252,27
001,2014,3223242,184782,0400000US27,267,12103101,254,27
001,2014,7590324,396074,0400000US27,169,27330871,260,27
910,2014,17072934,1039568,0400000US27,32649,64348461,001,27
910,2014,310706,21661,0400000US27,11775,1416860,212,27
910,2014,493964,45122,0400000US27,6658,2076212,220,27
910,2014,850177,83807,0400000US27,6182,3576886,230,27
910,2014,1650420,132119,0400000US27,4409,6660292,241,27
910,2014,1631031,118499,0400000US27,1695,6492248,242,27
910,2014,2753267,196358,0400000US27,1278,10958011,251,27
910,2014,2343596,140254,0400000US27,411,8708213,252,27
910,2014,2190980,107666,0400000US27,155,8121736,254,27
910,2014,4848793,194082,0400000US27,86,16338003,260,27
9111,2014,6610063,754256,0400000US27,71676,29638285,001,27
9111,2014,542171,64941,0400000US27,42622,3082105,212,27
9111,2014,671043,81618,0400000US27,12230,3077135,220,27
9111,2014,910872,115611,0400000US27,8580,4091066,230,27
9111,2014,1424456,169148,0400000US27,5635,6329745,241,27
9111,2014,1035869,111478,0400000US27,1640,4494993,242,27
9111,2014,1081166,116337,0400000US27,783,4606304,251,27
9111,2014,438772,46355,0400000US27,136,1892022,252,27
9111,2014,248399,25070,0400000US27,37,987061,254,27
9111,2014,257315,23698,0400000US27,13,1077854,260,27
920,2014,612764,80498,0400000US27,15086,2603963,001,27
920,2014,81852,16810,0400000US27,12000,442320,212,27
920,2014,60130,11986,0400000US27,1853,256007,220,27
920,2014,45565,9523,0400000US27,729,194226,230,27
920,2014,61464,9008,0400000US27,299,244337,241,27
920,2014,70282,8820,0400000US27,126,251700,242,27
920,2014,85378,9621,0400000US27,60,332853,251,27
920,2014,49304,4413,0400000US27,14,202352,252,27
920,2014,0,0,0400000US27,1,0,254,27
920,2014,156241,9624,0400000US27,4,669613,260,27
930,2014,2199300,198337,0400000US27,12561,8839490,001,27
930,2014,99546,10642,0400000US27,6543,545647,212,27
930,2014,114740,14201,0400000US27,2147,493849,220,27
930,2014,190222,22273,0400000US27,1653,781694,230,27
930,2014,368201,42712,0400000US27,1381,1456987,241,27
930,2014,388789,36535,0400000US27,539,1466766,242,27
930,2014,438091,32672,0400000US27,228,1616320,251,27
930,2014,277132,18246,0400000US27,52,1197279,252,27
930,2014,181369,8377,0400000US27,13,715873,254,27
930,2014,141210,12679,0400000US27,5,565075,260,27
932,2014,4446995,437402,0400000US27,14329,18044290,001,27
932,2014,73647,12653,0400000US27,6206,325099,212,27
932,2014,121386,19875,0400000US27,2906,493594,220,27
932,2014,215899,32136,0400000US27,2385,886271,230,27
932,2014,367003,47598,0400000US27,1565,1505511,241,27
932,2014,329110,41665,0400000US27,600,1344542,242,27
932,2014,520340,64218,0400000US27,430,2122618,251,27
932,2014,418804,44359,0400000US27,133,1721664,252,27
932,2014,515787,36422,0400000US27,53,1958493,254,27
932,2014,1885019,138476,0400000US27,51,7686498,260,27
933,2014,301914,30738,0400000US27,273,1203289,001,27
933,2014,390,0,0400000US27,23,1778,212,27
933,2014,3065,734,0400000US27,104,12622,220,27
933,2014,4001,1018,0400000US27,79,16615,230,27
933,2014,2328,416,0400000US27,15,10251,241,27
933,2014,0,0,0400000US27,1,0,242,27
933,2014,42565,4631,0400000US27,27,178988,251,27
933,2014,33216,3887,0400000US27,10,133119,252,27
933,2014,47384,5163,0400000US27,6,191835,254,27
933,2014,168784,14755,0400000US27,8,657350,260,27
942,2014,418895,25287,0400000US27,909,1508696,001,27
942,2014,10646,536,0400000US27,258,54815,212,27
942,2014,14125,1397,0400000US27,200,60853,220,27
942,2014,29460,2699,0400000US27,196,126949,230,27
942,2014,50414,4834,0400000US27,156,220168,241,27
942,2014,52085,4122,0400000US27,57,213782,242,27
942,2014,56968,4904,0400000US27,31,234954,251,27
942,2014,0,0,0400000US27,7,0,252,27
942,2014,0,0,0400000US27,2,0,254,27
942,2014,0,0,0400000US27,2,0,260,27
001,2014,7984211,912014,0400000US28,58541,32776761,001,28
001,2014,427047,56106,0400000US28,29502,1992117,212,28
001,2014,608157,83459,0400000US28,12669,2533569,220,28
001,2014,830947,109717,0400000US28,8179,3463150,230,28
001,2014,1241327,158234,0400000US28,5279,5169215,241,28
001,2014,934511,115027,0400000US28,1676,3818328,242,28
001,2014,1144317,125209,0400000US28,837,4611393,251,28
001,2014,858856,89004,0400000US28,258,3422037,252,28
001,2014,601103,58396,0400000US28,83,2376687,254,28
001,2014,1337946,116862,0400000US28,58,5390265,260,28
910,2014,384488,44289,0400000US28,3301,1570902,230,28
910,2014,4132523,411124,0400000US28,17207,16638955,001,28
910,2014,132019,12133,0400000US28,5911,578505,212,28
910,2014,253346,29866,0400000US28,4509,1033857,220,28
910,2014,603958,64237,0400000US28,2147,2489016,241,28
910,2014,463865,46420,0400000US28,672,1881699,242,28
910,2014,674298,65858,0400000US28,421,2673389,251,28
910,2014,590204,59573,0400000US28,167,2337436,252,28
910,2014,406337,35107,0400000US28,51,1594497,254,28
910,2014,624008,53641,0400000US28,28,2479654,260,28
9111,2014,1601385,218137,0400000US28,19801,6879986,001,28
9111,2014,157462,19543,0400000US28,10513,772362,212,28
9111,2014,205957,28039,0400000US28,4226,886265,220,28
9111,2014,256606,36025,0400000US28,2682,1113065,230,28
9111,2014,358629,49457,0400000US28,1654,1543460,241,28
9111,2014,235605,33289,0400000US28,491,972997,242,28
9111,2014,198058,25759,0400000US28,183,836451,251,28
9111,2014,93235,11888,0400000US28,37,390779,252,28
9111,2014,48841,6911,0400000US28,10,175009,254,28
9111,2014,46992,7226,0400000US28,5,189598,260,28
920,2014,246067,41443,0400000US28,8102,1030761,001,28
920,2014,52091,10813,0400000US28,6105,237669,212,28
920,2014,38939,8003,0400000US28,1257,162601,220,28
920,2014,31259,6317,0400000US28,486,133862,230,28
920,2014,28749,5066,0400000US28,173,120048,241,28
920,2014,25594,3998,0400000US28,58,101541,242,28
920,2014,23671,2380,0400000US28,15,97873,251,28
930,2014,736579,105684,0400000US28,7263,3049302,001,28
920,2014,6577,1178,0400000US28,4,30577,252,28
920,2014,0,0,0400000US28,3,0,254,28
920,2014,0,0,0400000US28,1,0,260,28
930,2014,47158,6842,0400000US28,3719,243076,212,28
930,2014,61128,8993,0400000US28,1357,253141,220,28
930,2014,93912,13397,0400000US28,996,388473,230,28
930,2014,153042,23682,0400000US28,773,625911,241,28
930,2014,107174,17801,0400000US28,257,440802,242,28
930,2014,138101,18105,0400000US28,131,563674,251,28
930,2014,62329,7483,0400000US28,22,258755,252,28
930,2014,0,0,0400000US28,4,0,254,28
