LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
001,2019,9412070,958126,0400000US28,59130,37730520,001,28
001,2019,477825,54388,0400000US28,29543,2182758,210,28
001,2019,684274,83044,0400000US28,12574,2802414,220,28
001,2019,933260,109881,0400000US28,8205,3830005,230,28
001,2019,1449001,173230,0400000US28,5724,5895043,241,28
001,2019,1096224,121069,0400000US28,1776,4405956,242,28
001,2019,1357305,129051,0400000US28,875,5335549,251,28
001,2019,997385,91544,0400000US28,274,3797952,252,28
001,2019,783294,72073,0400000US28,102,3043152,254,28
001,2019,1633502,123846,0400000US28,57,6437691,260,28
9101,2019,4633153,410307,0400000US28,16172,18182409,001,28
9101,2019,143697,11278,0400000US28,5551,620971,210,28
9101,2019,264291,28220,0400000US28,4234,1049166,220,28
9101,2019,387573,38559,0400000US28,2908,1556004,230,28
9101,2019,662342,63871,0400000US28,2102,2637724,241,28
9101,2019,520026,47365,0400000US28,688,2041280,242,28
9101,2019,743067,64162,0400000US28,427,2883696,251,28
9101,2019,636272,56959,0400000US28,170,2431313,252,28
9101,2019,574766,46823,0400000US28,66,2217086,254,28
9101,2019,701119,53070,0400000US28,26,2745169,260,28
9111,2019,1972595,239704,0400000US28,21272,8273888,001,28
9111,2019,181297,19947,0400000US28,11315,863280,210,28
9111,2019,246310,29404,0400000US28,4431,1043253,220,28
9111,2019,322440,39439,0400000US28,2941,1363420,230,28
9111,2019,409682,54396,0400000US28,1832,1737577,241,28
9111,2019,281137,34533,0400000US28,511,1159913,242,28
9111,2019,253006,26857,0400000US28,187,1037195,251,28
9111,2019,89247,11054,0400000US28,33,359233,252,28
9111,2019,56203,9826,0400000US28,14,212286,254,28
9111,2019,133273,14248,0400000US28,8,497731,260,28
920,2019,288018,41233,0400000US28,7205,1197782,001,28
920,2019,49818,8859,0400000US28,5278,229902,210,28
920,2019,41338,7321,0400000US28,1150,169434,220,28
920,2019,36575,6059,0400000US28,453,149219,230,28
920,2019,47498,7233,0400000US28,237,192095,241,28
920,2019,30265,3887,0400000US28,58,118398,242,28
920,2019,44665,3051,0400000US28,21,184010,251,28
920,2019,12470,1522,0400000US28,5,52066,252,28
930,2019,967473,127888,0400000US28,8135,3909439,001,28
930,2019,60239,7319,0400000US28,3959,287176,210,28
930,2019,77356,9706,0400000US28,1460,318677,220,28
930,2019,115516,16329,0400000US28,1194,479788,230,28
930,2019,208062,30929,0400000US28,1005,842062,241,28
930,2019,155900,23071,0400000US28,338,642225,242,28
930,2019,159017,19549,0400000US28,135,614014,251,28
930,2019,110070,11776,0400000US28,36,402835,252,28
930,2019,38821,4641,0400000US28,6,145865,254,28
932,2019,919348,98764,0400000US28,6067,3635161,001,28
932,2019,40879,6813,0400000US28,3330,173164,210,28
932,2019,51262,7972,0400000US28,1237,207047,220,28
932,2019,67219,9084,0400000US28,678,266943,230,28
932,2019,118443,16310,0400000US28,533,472173,241,28
932,2019,99214,11515,0400000US28,172,401281,242,28
932,2019,119793,11521,0400000US28,78,460085,251,28
932,2019,112335,7066,0400000US28,21,407101,252,28
932,2019,35697,4720,0400000US28,7,141195,254,28
932,2019,274506,23763,0400000US28,11,1106172,260,28
933,2019,558269,34168,0400000US28,43,2236189,001,28
933,2019,27965,2791,0400000US28,18,116257,251,28
933,2019,29805,2734,0400000US28,8,120110,252,28
933,2019,70012,5380,0400000US28,8,288629,254,28
933,2019,428538,23156,0400000US28,7,1703329,260,28
942,2019,73214,6062,0400000US28,236,295652,001,28
942,2019,1886,170,0400000US28,109,8225,210,28
942,2019,3717,421,0400000US28,62,14837,220,28
942,2019,3937,411,0400000US28,31,14631,230,28
942,2019,2974,491,0400000US28,15,13412,241,28
942,2019,7742,593,0400000US28,8,35035,242,28
942,2019,9792,1120,0400000US28,9,40292,251,28
001,2019,31575727,2547310,0400000US29,151816,125301519,001,29
001,2019,1302919,136655,0400000US29,81994,6221694,210,29
001,2019,1690469,180460,0400000US29,27116,7101405,220,29
001,2019,2484763,263172,0400000US29,19390,10427585,230,29
001,2019,4323314,446530,0400000US29,14774,17726678,241,29
001,2019,3554435,326390,0400000US29,4769,14222149,242,29
001,2019,4969169,391260,0400000US29,2599,19270962,251,29
001,2019,3791759,258303,0400000US29,763,14717612,252,29
001,2019,2867695,177987,0400000US29,260,10684051,254,29
001,2019,6591204,366553,0400000US29,151,24929383,260,29
9101,2019,16835969,1079144,0400000US29,37608,63036357,001,29
9101,2019,392980,26245,0400000US29,13639,1711680,210,29
9101,2019,626596,55023,0400000US29,8144,2535957,220,29
9101,2019,1045332,91562,0400000US29,6696,4261193,230,29
9101,2019,1885877,161773,0400000US29,5412,7481009,241,29
9101,2019,1711731,121044,0400000US29,1760,6497527,242,29
9101,2019,2954245,198166,0400000US29,1277,11123665,251,29
9101,2019,2477734,157324,0400000US29,462,9368103,252,29
9101,2019,2014612,107119,0400000US29,155,7118098,254,29
9101,2019,3726862,160888,0400000US29,63,12939125,260,29
9111,2019,6455925,681024,0400000US29,57658,27818983,001,29
9111,2019,501936,54173,0400000US29,32134,2516457,210,29
9111,2019,652647,71220,0400000US29,10711,2857095,220,29
9111,2019,870494,98183,0400000US29,7270,3787916,230,29
9111,2019,1423144,157870,0400000US29,5183,6050108,241,29
9111,2019,1002381,106182,0400000US29,1558,4239591,242,29
9111,2019,918415,91111,0400000US29,635,3752641,251,29
9111,2019,502317,36375,0400000US29,109,2067863,252,29
9111,2019,267001,25306,0400000US29,38,1130300,254,29
9111,2019,317590,40604,0400000US29,20,1417012,260,29
920,2019,683091,100027,0400000US29,24150,2919929,001,29
920,2019,129433,27176,0400000US29,20057,657872,210,29
920,2019,88003,15217,0400000US29,2390,367741,220,29
920,2019,79703,13353,0400000US29,1016,333600,230,29
920,2019,92188,13769,0400000US29,462,374297,241,29
920,2019,65929,10436,0400000US29,151,274935,242,29
920,2019,69401,7079,0400000US29,50,281009,251,29
920,2019,84563,5931,0400000US29,18,345662,252,29
920,2019,29092,2696,0400000US29,4,112266,254,29
930,2019,2781488,276308,0400000US29,18275,11487727,001,29
930,2019,154874,15978,0400000US29,9486,769708,210,29
930,2019,164604,20207,0400000US29,3025,687495,220,29
930,2019,257440,34945,0400000US29,2534,1093322,230,29
930,2019,518694,66876,0400000US29,2196,2167536,241,29
930,2019,387279,45024,0400000US29,664,1591638,242,29
930,2019,504008,41987,0400000US29,281,1987895,251,29
930,2019,323289,21763,0400000US29,65,1300845,252,29
930,2019,116118,8424,0400000US29,13,494182,254,29
930,2019,355182,21104,0400000US29,11,1395106,260,29
932,2019,4185493,368783,0400000US29,13474,17399172,001,29
932,2019,119061,12642,0400000US29,6448,545679,210,29
932,2019,147946,17647,0400000US29,2672,609103,220,29
932,2019,218370,23674,0400000US29,1761,893106,230,29
932,2019,383077,44389,0400000US29,1455,1573718,241,29
932,2019,380795,42780,0400000US29,623,1590432,242,29
932,2019,484639,49684,0400000US29,338,1970325,251,29
932,2019,335539,31249,0400000US29,91,1354081,252,29
932,2019,375921,29472,0400000US29,43,1554836,254,29
932,2019,1740145,117246,0400000US29,43,7307892,260,29
933,2019,526537,32451,0400000US29,45,2192923,001,29
933,2019,2524,268,0400000US29,3,11123,242,29
933,2019,20389,1954,0400000US29,10,82318,251,29
933,2019,52549,4239,0400000US29,13,220921,252,29
