LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
001,2018,9100016,944890,0400000US28,59271,36775694,001,28
001,2018,469571,54379,0400000US28,29622,2164533,210,28
001,2018,670711,83778,0400000US28,12634,2754054,220,28
001,2018,908769,110320,0400000US28,8238,3705543,230,28
001,2018,1400622,172136,0400000US28,5667,5731685,241,28
001,2018,1092728,124299,0400000US28,1819,4445645,242,28
001,2018,1269195,126490,0400000US28,865,4990688,251,28
001,2018,1049734,93486,0400000US28,279,4001630,252,28
001,2018,719483,65518,0400000US28,94,2916028,254,28
001,2018,1519203,114484,0400000US28,53,6065888,260,28
9101,2018,4537664,406661,0400000US28,16262,18010282,001,28
9101,2018,144254,11386,0400000US28,5627,593512,210,28
9101,2018,265550,28961,0400000US28,4310,1076443,220,28
9101,2018,370378,37611,0400000US28,2852,1471232,230,28
9101,2018,642522,62265,0400000US28,2066,2579632,241,28
9101,2018,527784,49582,0400000US28,718,2129252,242,28
9101,2018,714247,64604,0400000US28,428,2768596,251,28
9101,2018,691311,59502,0400000US28,176,2619919,252,28
9101,2018,506936,40465,0400000US28,58,2062590,254,28
9101,2018,674682,52285,0400000US28,27,2709106,260,28
9111,2018,1898838,240096,0400000US28,21367,7981340,001,28
9111,2018,178685,20017,0400000US28,11283,866085,210,28
9111,2018,238671,29658,0400000US28,4472,1000235,220,28
9111,2018,320766,40169,0400000US28,2987,1356558,230,28
9111,2018,406069,56417,0400000US28,1858,1727568,241,28
9111,2018,265229,35393,0400000US28,527,1096354,242,28
9111,2018,238237,26196,0400000US28,185,949133,251,28
9111,2018,99777,12143,0400000US28,36,399555,252,28
9111,2018,46564,8303,0400000US28,12,187682,254,28
9111,2018,104840,11800,0400000US28,7,398170,260,28
920,2018,261942,38854,0400000US28,7353,1088540,001,28
920,2018,50196,9109,0400000US28,5432,236039,210,28
920,2018,40857,7328,0400000US28,1145,165224,220,28
920,2018,35476,6234,0400000US28,472,142354,230,28
920,2018,41354,6295,0400000US28,220,163406,241,28
920,2018,35531,3726,0400000US28,56,145385,242,28
920,2018,34560,3580,0400000US28,24,140380,251,28
930,2018,912640,124660,0400000US28,7981,3739436,001,28
930,2018,55513,7030,0400000US28,3904,286106,210,28
930,2018,71344,9387,0400000US28,1401,291638,220,28
930,2018,114453,16232,0400000US28,1186,467201,230,28
930,2018,193649,30170,0400000US28,976,789196,241,28
930,2018,151179,23297,0400000US28,338,610731,242,28
930,2018,151833,19026,0400000US28,135,610027,251,28
930,2018,101340,10426,0400000US28,32,389796,252,28
930,2018,30302,4348,0400000US28,7,115903,254,28
932,2018,873929,94623,0400000US28,6053,3494941,001,28
932,2018,39415,6694,0400000US28,3289,177042,210,28
932,2018,50585,8036,0400000US28,1245,205651,220,28
932,2018,63816,9645,0400000US28,708,254076,230,28
932,2018,114245,16555,0400000US28,534,458783,241,28
932,2018,102843,11537,0400000US28,170,418897,242,28
932,2018,94607,9437,0400000US28,67,377646,251,28
932,2018,118808,7814,0400000US28,24,437361,252,28
932,2018,55701,6125,0400000US28,8,225497,254,28
932,2018,233909,18780,0400000US28,8,939988,260,28
933,2018,544199,34053,0400000US28,42,2173403,001,28
933,2018,25526,2591,0400000US28,17,104023,251,28
933,2018,29104,2686,0400000US28,8,117619,252,28
933,2018,70694,5513,0400000US28,8,286793,254,28
933,2018,416983,23156,0400000US28,7,1657332,260,28
942,2018,70804,5943,0400000US28,213,287752,001,28
942,2018,1500,141,0400000US28,86,5712,210,28
942,2018,3704,408,0400000US28,61,14863,220,28
942,2018,3880,429,0400000US28,33,14122,230,28
942,2018,2783,434,0400000US28,13,13100,241,28
942,2018,8278,659,0400000US28,9,37427,242,28
942,2018,10185,1056,0400000US28,9,40883,251,28
001,2018,30448142,2533694,0400000US29,153710,120602935,001,29
001,2018,1273740,137783,0400000US29,83459,6052479,210,29
001,2018,1687351,182693,0400000US29,27435,7043992,220,29
001,2018,2401745,264888,0400000US29,19531,10086405,230,29
001,2018,4263774,445147,0400000US29,14719,17374050,241,29
001,2018,3502909,328466,0400000US29,4801,14016558,242,29
001,2018,4736345,390875,0400000US29,2605,18425075,251,29
001,2018,3706076,258620,0400000US29,770,14486047,252,29
001,2018,2624559,163517,0400000US29,238,9974590,254,29
001,2018,6251643,361705,0400000US29,152,23143739,260,29
9101,2018,16255854,1072652,0400000US29,37806,60897737,001,29
9101,2018,382555,26942,0400000US29,13706,1627117,210,29
9101,2018,631083,55720,0400000US29,8243,2547259,220,29
9101,2018,1001241,90903,0400000US29,6675,4157679,230,29
9101,2018,1919669,163036,0400000US29,5414,7540792,241,29
9101,2018,1712421,125304,0400000US29,1819,6625433,242,29
9101,2018,2794183,195257,0400000US29,1265,10577073,251,29
9101,2018,2383303,158373,0400000US29,475,9048641,252,29
9101,2018,1859909,98673,0400000US29,142,6765429,254,29
9101,2018,3571490,158444,0400000US29,67,12008314,260,29
9111,2018,6325177,681186,0400000US29,57556,26837556,001,29
9111,2018,487182,53510,0400000US29,31802,2418663,210,29
9111,2018,653474,72310,0400000US29,10840,2832431,220,29
9111,2018,852530,98840,0400000US29,7332,3663449,230,29
9111,2018,1378725,158550,0400000US29,5216,5901465,241,29
9111,2018,998513,106734,0400000US29,1570,4089510,242,29
9111,2018,902197,90973,0400000US29,634,3690594,251,29
9111,2018,483111,36644,0400000US29,109,1997481,252,29
9111,2018,229392,21791,0400000US29,33,958056,254,29
9111,2018,340053,41834,0400000US29,20,1285907,260,29
920,2018,636413,98657,0400000US29,26251,2742886,001,29
920,2018,129800,28323,0400000US29,22042,658126,210,29
