LFO,YEAR,PAYQTR1,EMP,ESTAB,PAYANN,EMPSZES,state
001,2013,30299490,2518268,146354,120890874,001,27
001,2013,1071243,127314,79294,5646983,212,27
001,2013,1426557,173173,25873,6201489,220,27
001,2013,2198684,265293,19656,9462792,230,27
001,2013,3671758,390794,12972,15468299,241,27
001,2013,3422481,322118,4657,13979510,242,27
001,2013,4601942,410668,2718,18357283,251,27
001,2013,3478279,250874,740,13552690,252,27
001,2013,3107054,185487,270,11634057,254,27
001,2013,7321492,392547,174,26587771,260,27
910,2013,16671227,1055938,34776,63367464,001,27
910,2013,306937,24097,13489,1455206,212,27
910,2013,495582,46911,6928,2067479,220,27
910,2013,866498,85922,6327,3652428,230,27
910,2013,1581459,132479,4383,6524856,241,27
910,2013,1651799,123585,1761,6562122,242,27
910,2013,2530406,188160,1227,9978602,251,27
910,2013,2282274,138173,406,8611389,252,27
910,2013,2105385,111035,164,7891842,254,27
910,2013,4850887,205576,91,16623540,260,27
9111,2013,6266047,728816,69765,27806397,001,27
9111,2013,510760,63624,41627,2898777,212,27
9111,2013,631567,79080,11882,2885523,220,27
9111,2013,873909,113047,8388,3896322,230,27
9111,2013,1290585,158514,5311,5741764,241,27
9111,2013,1009823,111703,1640,4376836,242,27
9111,2013,954200,107146,725,4020540,251,27
9111,2013,477787,47315,144,1943150,252,27
9111,2013,245718,23636,33,960999,254,27
9111,2013,271698,24751,15,1082486,260,27
920,2013,509961,71149,14087,2169089,001,27
920,2013,74867,16012,11351,384831,212,27
920,2013,49789,10784,1665,211198,220,27
920,2013,35542,8570,663,148833,230,27
920,2013,38189,6494,223,151725,241,27
920,2013,60746,8607,121,243674,242,27
920,2013,75399,8983,53,295735,251,27
920,2013,25053,2093,7,95865,252,27
920,2013,0,0,0,0,254,27
920,2013,150376,9606,4,637228,260,27
930,2013,1993480,185386,12280,8146844,001,27
930,2013,96116,10446,6395,543281,212,27
930,2013,114432,14207,2137,482360,220,27
930,2013,179771,22046,1628,762443,230,27
930,2013,212099,14587,41,979466,252,27
930,2013,368423,41495,1356,1429187,241,27
930,2013,330920,33674,491,1299782,242,27
930,2013,416529,30541,213,1532715,251,27
930,2013,155325,8139,13,602398,254,27
930,2013,119865,10251,6,515212,260,27
932,2013,4161125,421336,14274,16800291,001,27
932,2013,71925,12454,6150,314338,212,27
932,2013,118396,20015,2953,481887,220,27
932,2013,208873,31825,2368,847833,230,27
932,2013,344251,47211,1551,1414754,241,27
932,2013,318037,40303,584,1291996,242,27
932,2013,533776,66592,444,2152759,251,27
932,2013,414114,42182,124,1665136,252,27
932,2013,461483,35476,51,1749172,254,27
932,2013,1690270,125278,49,6882416,260,27
933,2013,302234,31670,275,1188190,001,27
933,2013,362,0,23,1650,212,27
933,2013,3117,746,106,12855,220,27
933,2013,4074,987,77,17006,230,27
933,2013,2116,432,15,9001,241,27
933,2013,0,0,2,0,242,27
933,2013,40349,4499,26,168947,251,27
933,2013,39302,4506,12,136275,252,27
933,2013,44986,4994,6,184571,254,27
933,2013,166640,15297,8,653021,260,27
942,2013,395416,23973,897,1412599,001,27
942,2013,10276,609,259,48900,212,27
942,2013,49868,4109,58,200236,242,27
942,2013,13674,1430,202,60187,220,27
942,2013,30017,2896,205,137927,230,27
942,2013,46735,4169,133,197012,241,27
942,2013,51283,4747,30,207985,251,27
942,2013,0,0,6,0,252,27
942,2013,0,0,3,0,254,27
942,2013,0,0,1,0,260,27
001,2013,795242,105704,7904,3302379,230,28
001,2013,7660942,902638,58435,31697424,001,28
001,2013,414194,56129,29542,1921334,212,28
001,2013,593247,84408,12831,2469966,220,28
001,2013,1189953,156268,5233,4911988,241,28
001,2013,912996,115883,1687,3813886,242,28
001,2013,1128144,127448,858,4535297,251,28
001,2013,770628,81801,238,3069167,252,28
001,2013,528479,58799,86,2108426,254,28
001,2013,1328059,116198,56,5564981,260,28
910,2013,4012524,414868,18410,16433240,001,28
910,2013,137359,13392,6651,617537,212,28
910,2013,259664,32151,4880,1057813,220,28
910,2013,378301,43145,3237,1562137,230,28
910,2013,592678,66535,2241,2417706,241,28
910,2013,469218,49244,716,1968356,242,28
910,2013,665438,69163,448,2645942,251,28
910,2013,531084,55594,159,2113454,252,28
910,2013,369608,35805,53,1474380,254,28
910,2013,609174,49839,25,2575915,260,28
9111,2013,1516566,212214,19200,6481064,001,28
9111,2013,150056,19040,10135,718646,212,28
9111,2013,195628,27243,4105,844085,220,28
9111,2013,240889,35263,2640,1031745,230,28
9111,2013,331022,47766,1603,1419001,241,28
9111,2013,47138,8021,12,181125,254,28
9111,2013,235562,34146,503,989216,242,28
9111,2013,192098,24047,167,804460,251,28
9111,2013,77157,9484,30,307237,252,28
9111,2013,47016,7204,5,185549,260,28
920,2013,199928,35840,7644,818047,001,28
920,2013,47768,10244,5845,210667,212,28
920,2013,36185,7734,1213,147384,220,28
920,2013,24273,5021,387,97114,230,28
920,2013,22564,4342,146,91259,241,28
920,2013,13450,2383,35,56871,242,28
920,2013,20900,2040,13,83854,251,28
920,2013,0,0,2,0,252,28
920,2013,0,0,2,0,254,28
920,2013,0,0,1,0,260,28
930,2013,703671,102701,7047,2946478,001,28
930,2013,42580,6643,3643,217097,212,28
930,2013,57926,8923,1349,241880,220,28
930,2013,87915,12769,933,363417,230,28
930,2013,144461,21792,717,586461,241,28
930,2013,104891,16948,243,430105,242,28
930,2013,128559,17339,130,516600,251,28
930,2013,58558,7440,22,244965,252,28
930,2013,0,0,6,0,254,28
930,2013,56143,7106,4,255917,260,28
932,2013,732582,97199,5972,2964311,001,28
932,2013,34991,6703,3219,152311,212,28
932,2013,83787,12488,180,343210,242,28
932,2013,42454,8220,1263,173742,220,28
932,2013,60528,9156,681,234926,230,28
932,2013,96326,15418,513,384436,241,28
932,2013,99630,12318,84,398958,251,28
932,2013,54581,4415,13,207544,252,28
932,2013,39116,6602,9,158904,254,28
932,2013,221169,21879,10,910280,260,28
933,2013,441035,34671,39,1836274,001,28
933,2013,0,0,1,0,212,28
933,2013,0,0,0,0,220,28
933,2013,0,0,0,0,230,28
933,2013,0,0,1,0,241,28
933,2013,0,0,3,0,242,28
933,2013,15684,1649,9,60545,251,28
933,2013,36239,3705,11,143859,252,28
933,2013,0,0,4,0,254,28
933,2013,349455,26078,10,1462851,260,28
942,2013,54636,5145,123,218010,001,28
942,2013,1431,0,48,5042,212,28
942,2013,1390,137,21,5062,220,28
942,2013,3336,350,26,13040,230,28
942,2013,2612,376,12,11871,241,28
942,2013,3805,447,7,16230,242,28
942,2013,0,0,7,0,251,28
942,2013,0,0,1,0,252,28
942,2013,0,0,0,0,254,28
942,2013,0,0,1,0,260,28
001,2013,8057,2243,77,32221,241,69
001,2013,45915,11436,1401,188129,001,69
001,2013,5897,1778,961,25857,212,69
001,2013,5217,1323,202,20243,220,69
001,2013,7083,1765,132,28470,230,69
001,2013,0,0,11,0,242,69
001,2013,10121,2244,14,39147,251,69
001,2013,2266920,288168,43548,9970799,220,26
001,2013,7158,1394,4,32470,252,69
001,2013,0,0,0,0,254,69
001,2013,0,0,0,0,260,69
001,2013,38108123,3535685,217494,156830488,001,26
001,2013,1577627,197029,113525,8281634,212,26
001,2013,3255824,395387,29308,14189541,230,26
001,2013,5097359,578810,19294,22001012,241,26
001,2013,4427089,452128,6514,18421628,242,26
001,2013,6241180,559036,3734,25203244,251,26
001,2013,4282969,326895,982,16910211,252,26
001,2013,3425617,399543,13303,14350439,241,29
001,2013,24524854,2355336,150290,98487068,001,29
001,2013,1069653,139868,82368,5077375,212,29
001,2013,1422968,181570,27408,6051549,220,29
001,2013,2086802,261577,19354,8760338,230,29
001,2013,2831446,306545,4485,11568375,242,29
001,2013,3783478,350376,2327,15072741,251,29
001,2013,2790738,232567,679,10900410,252,29
001,2013,2190372,157949,226,8305353,254,29
001,2013,4923780,325341,140,18400488,260,29
910,2013,13693364,1079626,43525,52588988,001,29
910,2013,378707,32933,17141,1661976,212,29
910,2013,587843,63795,9499,2456506,220,29
910,2013,958215,104563,7677,3924082,230,29
910,2013,1691567,162680,5418,6962600,241,29
910,2013,1456373,133261,1933,5800038,242,29
910,2013,2286277,188212,1214,8859356,251,29
910,2013,1920312,152196,438,7274204,252,29
910,2013,1538197,92379,132,5551302,254,29
910,2013,2875873,149607,73,10098924,260,29
9111,2013,4714204,576321,50222,20701428,001,29
9111,2013,378686,48703,27366,1894219,212,29
9111,2013,504814,64473,9739,2222265,220,29
9111,2013,696983,90387,6712,3051521,230,29
